Study,Study_ID,BrainBankNetworkID,Brain region,Sample_Name
MAP,IGFQ001509,BBN001.35182,MTG,BBN001_35182_MTG_S1
MAP,IGFQ001462,BBN001.35182,MTG,BBN001_35182_MTG_S2
MAP,IGFQ001509,BBN002.26278,MTG,BBN002_26278_MTG_S1
MAP,IGFQ001462,BBN002.26278,MTG,BBN002_26278_MTG_S2
MAP,IGFQ001509,BBN002.35951,DPFC,BBN002_35951_DPFC_S1
MAP,IGFQ001462,BBN002.35951,DPFC,BBN002_35951_DPFC_S2
MAP,IGFQ001509,BBN002.35951,MTG,BBN002_35951_MTG_S1
MAP,IGFQ001462,BBN002.35951,MTG,BBN002_35951_MTG_S2
MAP,IGFQ001509,BBN002.36130,DPFC,BBN002_36130_DPFC_S1
MAP,IGFQ001462,BBN002.36130,DPFC,BBN002_36130_DPFC_S2
MAP,IGFQ001509,BBN002.36130,MTG,BBN002_36130_MTG_S1
MAP,IGFQ001462,BBN002.36130,MTG,BBN002_36130_MTG_S2
MAP,IGFQ001509,BBN006.30165,DPFC,BBN006_30165_DPFC_S1
MAP,IGFQ001462,BBN006.30165,DPFC,BBN006_30165_DPFC_S2
MAP,IGFQ001509,BBN006.30165,MTG,BBN006_30165_MTG_S1
MAP,IGFQ001462,BBN006.30165,MTG,BBN006_30165_MTG_S2
MAP,IGFQ001509,BBN006.30889,DPFC,BBN006_30889_DPFC_S1
MAP,IGFQ001462,BBN006.30889,DPFC,BBN006_30889_DPFC_S2
MAP,IGFQ001509,BBN006.30889,MTG,BBN006_30889_MTG_S1
MAP,IGFQ001462,BBN006.30889,MTG,BBN006_30889_MTG_S2
MAP,IGFQ001509,BBN006.34151,MTG,BBN006_34151_MTG_S1
MAP,IGFQ001462,BBN006.34151,MTG,BBN006_34151_MTG_S2
MAP,IGFQ001509,BBN006.35453,MTG,BBN006_35453_MTG_S1
MAP,IGFQ001462,BBN006.35453,MTG,BBN006_35453_MTG_S2
MAP,IGFQ001509,BBN006.35513,MTG,BBN006_35513_MTG_S1
MAP,IGFQ001462,BBN006.35513,MTG,BBN006_35513_MTG_S2
MAP,IGFQ001509,BBN_20618,DPFC,BBN_20618_DPFC_S1
MAP,IGFQ001462,BBN_20618,DPFC,BBN_20618_DPFC_S2
MAP,IGFQ001509,BBN_20618,MTG,BBN_20618_MTG_S1
MAP,IGFQ001462,BBN_20618,MTG,BBN_20618_MTG_S2
