synapse_file_id  filename
syn53058616  BBN001_30883_DPFC_S1_L001_R1_001.fastq.gz
syn53058720  BBN001_30883_DPFC_S1_L001_R2_001.fastq.gz
syn53058617  BBN001_35182_DPFC_S1_L001_R1_001.fastq.gz
syn53058615  BBN001_35182_MTG_S1_L001_R1_001.fastq.gz
syn53058719  BBN001_35182_MTG_S1_L001_R2_001.fastq.gz
syn53009226  BBN002_26094_EC_S1_L001_R1_001.fastq.gz
syn53016737  BBN002_26094_EC_S1_L001_R2_001.fastq.gz
syn53009244  BBN002_26094_MTG_S1_L001_R1_001.fastq.gz
syn53016739  BBN002_26094_MTG_S1_L001_R2_001.fastq.gz
syn53009277  BBN002_26094_SSC_S1_L001_R1_001.fastq.gz
syn53016738  BBN002_26094_SSC_S1_L001_R2_001.fastq.gz
syn53058619  BBN002_26278_DPFC_S1_L001_R1_001.fastq.gz
syn53058621  BBN002_26278_MTG_S1_L001_R1_001.fastq.gz
syn53058721  BBN002_26278_MTG_S1_L001_R2_001.fastq.gz
syn53058620  BBN002_28858_DPFC_S1_L001_R1_001.fastq.gz
syn53058623  BBN002_28858_MTG_S1_L001_R1_001.fastq.gz
syn53009264  BBN002_29089_EC_S1_L001_R1_001.fastq.gz
syn53016749  BBN002_29089_EC_S1_L001_R2_001.fastq.gz
syn53009253  BBN002_29089_MTG_S1_L001_R1_001.fastq.gz
syn53016750  BBN002_29089_MTG_S1_L001_R2_001.fastq.gz
syn53009285  BBN002_29089_SSC_S1_L001_R1_001.fastq.gz
syn53016751  BBN002_29089_SSC_S1_L001_R2_001.fastq.gz
syn53009261  BBN002_29170_EC_S1_L001_R1_001.fastq.gz
syn53016762  BBN002_29170_EC_S1_L001_R2_001.fastq.gz
syn53056361  BBN002_29170_MTG_S1_L001_R1_001.fastq.gz
syn53056846  BBN002_29170_MTG_S1_L001_R2_001.fastq.gz
syn53009286  BBN002_29170_SSC_S1_L001_R1_001.fastq.gz
syn53016763  BBN002_29170_SSC_S1_L001_R2_001.fastq.gz
syn53009223  BBN002_30035_EC_S1_L001_R1_001.fastq.gz
syn53010012  BBN002_30035_EC_S1_L001_R2_001.fastq.gz
syn53009237  BBN002_30035_MTG_S1_L001_R1_001.fastq.gz
syn53010014  BBN002_30035_MTG_S1_L001_R2_001.fastq.gz
syn53009234  BBN002_30035_SSC_S1_L001_R1_001.fastq.gz
